year,week,patient_rate_0-6세,patient_rate_0세,patient_rate_1-6세,patient_rate_13-18세,patient_rate_17/18절기,patient_rate_18/19절기,patient_rate_19-49세,patient_rate_19/20절기,patient_rate_20/21절기,patient_rate_21/22절기,patient_rate_22/23절기,patient_rate_23/24절기,patient_rate_24/25절기,patient_rate_50-64세,patient_rate_65-69세,patient_rate_65세 이상,patient_rate_65세이상,patient_rate_6개월-13세,patient_rate_6개월-6세,patient_rate_7-12세,patient_rate_7-13세,patient_rate_70-74세,patient_rate_75세 이상,patient_rate_연령미상,google_search_flu,google_search_cold,google_search_flu_symptom,google_search_body_ache,google_search_flu_a,google_search_cough,google_search_runny_nose,google_search_flu_vaccine,google_search_tamiflu,naver_search_flu,naver_search_cold,naver_search_flu_symptom,naver_search_body_ache,naver_search_flu_a,naver_search_cough,naver_search_runny_nose,naver_search_flu_vaccine,naver_search_tamiflu,twitter_cold,twitter_감기약,twitter_계절성 인플루엔자,twitter_고열,twitter_muscle_pain,twitter_기침,twitter_기침가래약,twitter_flu,twitter_독감 링거,twitter_독감 링겔,twitter_목 아플 때,twitter_목 아픔,twitter_무력감,twitter_바이러스성 인플루엔자,twitter_발열,twitter_발열 상태,twitter_오한,twitter_influenza,twitter_influenza_flu,twitter_인플루엔자 링거,twitter_인플루엔자 링겔,twitter_인플루엔자 바이러스,twitter_인플루엔자 백신,twitter_인플루엔자 백신 부작용,twitter_인플루엔자 백신 필요,twitter_인플루엔자 수액,twitter_인플루엔자 예방 방법,twitter_인플루엔자 예방 조치,twitter_인플루엔자 예방 지식,twitter_인플루엔자 전파 경로,twitter_인플루엔자 증상,twitter_인플루엔자 치료,twitter_인후통,twitter_재채기,twitter_콧물,twitter_타미플루,twitter_페라미플루,twitter_페라미플루 수액,twitter_페라미플루 주사,twitter_폐렴,twitter_피로,twitter_항바이러스제,twitter_해열제,twitter_해열진통제
2020,44,,,,,,,,,,,,,,,,,,,,,,,,,31.556603773584907,62.160377358490564,24.91509433962264,51.613207547169814,15.971698113207546,62.35849056603774,55.216981132075475,9.028301886792454,20.132075471698112,29.418181818181818,65.88181818181818,35.2,76.81818181818181,23.62727272727273,76.6,62.18181818181818,10.0,34.46363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,45,,,,,,,,,,,,,,,,,,,,,,,,,31.211009174311926,61.57798165137615,25.972477064220183,48.18348623853211,16.623853211009173,63.42201834862385,55.0,11.247706422018348,19.513761467889907,29.150442477876105,65.46902654867256,34.07079646017699,76.29203539823008,22.150442477876105,76.03539823008849,61.769911504424776,9.716814159292035,33.1858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,46,,,,,,,,,,,,,,,,,,,,,,,,,30.28440366972477,61.38532110091743,24.045871559633028,49.81651376146789,15.743119266055047,62.981651376146786,55.77064220183486,10.036697247706423,18.238532110091743,28.654867256637168,65.99115044247787,33.584070796460175,76.30973451327434,21.557522123893804,75.87610619469027,62.10619469026549,9.504424778761061,32.663716814159294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,47,,,,,,,,,,,,,,,,,,,,,,,,,29.798165137614678,61.559633027522935,21.211009174311926,49.018348623853214,15.79816513761468,61.1651376146789,53.51376146788991,10.53211009174312,15.761467889908257,28.4070796460177,66.38053097345133,33.21238938053097,76.36283185840708,21.097345132743364,76.0,62.07079646017699,9.141592920353983,32.53982300884956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,48,,,,,,,,,,,,,,,,,,,,,,,,,29.71559633027523,60.61467889908257,23.110091743119266,48.76146788990825,14.614678899082568,62.36697247706422,54.330275229357795,10.688073394495413,15.935779816513762,28.716814159292035,66.38053097345133,32.56637168141593,76.22123893805309,20.256637168141594,75.83185840707965,62.389380530973455,9.132743362831858,32.07964601769911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,49,,,,,,,,,,,,,,,,,,,,,,,,,29.71559633027523,59.88990825688074,21.65137614678899,48.07339449541284,15.20183486238532,61.3394495412844,53.678899082568805,10.53211009174312,16.073394495412845,28.106194690265486,66.32743362831859,31.672566371681416,75.2566371681416,19.123893805309734,75.57522123893806,61.85840707964602,9.68141592920354,31.1858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,50,,,,,,,,,,,,,,,,,,,,,,,,,28.587155963302752,58.41284403669725,20.844036697247706,45.981651376146786,14.211009174311927,61.11926605504587,54.8348623853211,10.513761467889909,14.917431192660551,27.575221238938052,65.58407079646018,30.72566371681416,74.84070796460178,18.707964601769913,75.06194690265487,61.92920353982301,9.43362831858407,30.56637168141593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,51,,,,,,,,,,,,,,,,,,,,,,,,,27.660550458715598,58.63302752293578,21.119266055045873,46.43119266055046,12.220183486238533,61.27522935779817,52.63302752293578,11.155963302752294,16.009174311926607,27.02654867256637,65.51327433628319,29.743362831858406,74.42477876106194,17.292035398230087,74.3716814159292,61.63716814159292,9.256637168141593,29.743362831858406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,52,,,,,,,,,,,,,,,,,,,,,,,,,27.44954128440367,58.34862385321101,19.660550458715598,48.678899082568805,11.614678899082568,61.36697247706422,55.25688073394495,11.963302752293577,14.155963302752294,26.07079646017699,64.84955752212389,28.699115044247787,73.56637168141593,15.79646017699115,74.34513274336283,61.176991150442475,8.902654867256636,28.1858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,,,,,,,,,,,,,,,,,,,,,,,,,26.26605504587156,57.321100917431195,17.75229357798165,47.38532110091743,11.01834862385321,59.26605504587156,53.56880733944954,10.79816513761468,12.036697247706423,25.469026548672566,65.09734513274336,27.95575221238938,73.86725663716814,15.610619469026549,73.8141592920354,60.63716814159292,8.690265486725664,27.95575221238938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2,,,,,,,,,,,,,,,,,,,,,,,,,25.53211009174312,57.15596330275229,17.880733944954127,47.34862385321101,10.064220183486238,58.99082568807339,52.678899082568805,9.412844036697248,11.55045871559633,25.265486725663717,65.07964601769912,27.345132743362832,73.53097345132744,14.548672566371682,73.2566371681416,61.16814159292036,9.079646017699115,27.398230088495577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3,,,,,,,,,,,,,,,,,,,,,,,,,24.08256880733945,56.95412844036697,15.431192660550458,47.00917431192661,8.706422018348624,58.43119266055046,53.57798165137615,10.477064220183486,10.55045871559633,24.68141592920354,65.29203539823008,26.336283185840706,73.45132743362832,13.610619469026549,74.10619469026548,60.07079646017699,9.141592920353983,26.663716814159294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,,,,,,,,,,,,,,,,,,,,,,,,,23.394495412844037,55.41284403669725,15.192660550458715,46.15596330275229,8.788990825688073,58.31192660550459,51.642201834862384,10.247706422018348,8.963302752293577,23.150442477876105,64.16814159292035,24.95575221238938,72.63716814159292,12.29203539823009,72.56637168141593,60.0,8.265486725663717,25.106194690265486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,,,,,,,,,,,,,,,,,,,,,,,,,22.93577981651376,54.825688073394495,15.825688073394495,42.20183486238532,7.330275229357798,58.08256880733945,52.678899082568805,9.697247706422019,10.192660550458715,22.787610619469028,63.1858407079646,24.23008849557522,72.01769911504425,12.035398230088495,72.92035398230088,59.70796460176991,8.31858407079646,24.805309734513273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,6,,,,,,,,,,,,,,,,,,,,,,,,,21.623853211009173,54.31192660550459,13.431192660550458,43.88073394495413,6.91743119266055,59.38532110091743,52.706422018348626,8.064220183486238,7.697247706422019,21.79646017699115,63.23893805309734,23.20353982300885,72.04424778761062,11.106194690265486,72.14159292035399,59.60176991150443,7.95575221238938,23.75221238938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,7,,,,,,,,,,,,,,,,,,,,,,,,,20.30275229357798,53.77981651376147,13.642201834862385,41.908256880733944,5.926605504587156,56.5045871559633,51.018348623853214,7.0,7.889908256880734,20.761061946902654,62.530973451327434,22.17699115044248,71.76991150442478,10.185840707964601,72.23008849557522,58.92920353982301,7.300884955752212,22.513274336283185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,,,,,,,,,,,,,,,,,,,,,,,,,19.26605504587156,53.43119266055046,11.944954128440367,44.43119266055046,5.10091743119266,57.81651376146789,52.330275229357795,7.036697247706422,6.981651376146789,19.75221238938053,61.9646017699115,21.23008849557522,71.52212389380531,9.495575221238939,71.04424778761062,58.716814159292035,6.3097345132743365,21.76991150442478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,,,,,,,,,,,,,,,,,,,,,,,,,18.440366972477065,52.908256880733944,10.403669724770642,41.19266055045872,4.146788990825688,56.522935779816514,51.55045871559633,5.339449541284404,6.825688073394495,19.088495575221238,61.84070796460177,20.539823008849556,71.69026548672566,9.008849557522124,71.04424778761062,58.230088495575224,5.716814159292035,21.168141592920353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,,,,,,,,,,,,,,,,,,,,,,,,,17.46788990825688,52.6605504587156,10.045871559633028,44.57798165137615,3.981651376146789,56.027522935779814,51.8348623853211,4.743119266055046,5.256880733944954,18.24778761061947,61.50442477876106,19.68141592920354,71.4424778761062,8.654867256637168,70.69911504424779,58.16814159292036,4.68141592920354,20.707964601769913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,,,,,,,,,,,,,,,,,,,,,,,,,17.34862385321101,51.77981651376147,12.01834862385321,40.6605504587156,3.5871559633027523,57.14678899082569,47.88990825688074,4.678899082568807,4.568807339449541,17.58407079646018,60.530973451327434,18.858407079646017,70.83185840707965,7.991150442477876,70.50442477876106,57.95575221238938,4.106194690265487,19.86725663716814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,,,,,,,,,,,,,,,,,,,,,,,,,16.431192660550458,51.44954128440367,8.871559633027523,42.77981651376147,3.2018348623853212,55.706422018348626,50.88990825688074,3.330275229357798,4.192660550458716,17.345132743362832,60.06194690265487,18.442477876106196,70.50442477876106,7.893805309734513,70.41592920353982,57.78761061946903,4.230088495575221,19.61946902654867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,13,,,,,,,,,,,,,,,,,,,,,,,,,14.990825688073395,51.85321100917431,7.660550458715596,43.07339449541284,3.091743119266055,55.4954128440367,49.12844036697248,1.7431192660550459,2.908256880733945,16.486725663716815,60.43362831858407,17.654867256637168,70.70796460176992,7.486725663716814,69.53982300884955,57.78761061946903,3.566371681415929,19.23008849557522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,14,,,,,,,,,,,,,,,,,,,,,,,,,14.65137614678899,50.91743119266055,7.972477064220183,43.972477064220186,1.9357798165137614,56.75229357798165,50.642201834862384,0.45871559633027525,2.7522935779816513,15.5929203539823,59.43362831858407,16.8141592920354,69.7433628318584,7.04424778761062,68.78761061946902,57.14159292035398,2.769911504424779,18.345132743362832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,15,,,,,,,,,,,,,,,,,,,,,,,,,13.504587155963304,51.00917431192661,6.10091743119266,40.87155963302752,2.6788990825688073,55.41284403669725,48.91743119266055,0.1651376146788991,2.1376146788990824,15.230088495575222,59.68141592920354,16.336283185840706,70.1858407079646,6.646017699115045,68.8141592920354,57.05309734513274,2.415929203539823,17.920353982300885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,16,,,,,,,,,,,,,,,,,,,,,,,,,13.110091743119266,49.88073394495413,5.81651376146789,42.055045871559635,2.44954128440367,54.908256880733944,50.65137614678899,0.0,2.2844036697247705,14.725663716814159,59.50442477876106,15.858407079646017,69.68141592920354,6.389380530973451,68.3716814159292,57.04424778761062,2.15929203539823,17.63716814159292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,17,,,,,,,,,,,,,,,,,,,,,,,,,13.073394495412844,50.1651376146789,4.3119266055045875,41.95412844036697,1.4495412844036697,53.63302752293578,48.706422018348626,0.6146788990825688,1.4678899082568808,14.530973451327434,58.95575221238938,15.353982300884956,69.39823008849558,6.238938053097345,68.070796460177,56.94690265486726,1.9026548672566372,17.530973451327434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,18,,,,,,,,,,,,,,,,,,,,,,,,,12.724770642201834,49.596330275229356,4.972477064220183,41.559633027522935,1.128440366972477,54.87155963302752,51.22935779816514,0.0,1.4311926605504588,14.106194690265486,58.65486725663717,14.91150442477876,68.75221238938053,5.849557522123894,67.59292035398231,56.584070796460175,1.7256637168141593,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,19,,,,,,,,,,,,,,,,,,,,,,,,,12.119266055045872,49.73394495412844,4.486238532110092,40.93577981651376,0.963302752293578,54.03669724770642,52.11926605504587,0.0,3.403669724770642,13.761061946902656,58.203539823008846,14.495575221238939,68.51327433628319,5.716814159292035,67.30088495575221,55.902654867256636,1.7168141592920354,16.513274336283185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,20,,,,,,,,,,,,,,,,,,,,,,,,,11.844036697247706,48.76146788990825,5.26605504587156,41.27522935779817,1.1009174311926606,53.091743119266056,49.027522935779814,0.0,2.3577981651376145,13.575221238938052,58.26548672566372,14.274336283185841,68.61946902654867,5.646017699115045,66.40707964601769,56.442477876106196,1.5309734513274336,16.56637168141593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,21,,,,,,,,,,,,,,,,,,,,,,,,,11.302752293577981,48.8348623853211,3.376146788990826,39.34862385321101,0.8256880733944955,53.0,48.79816513761468,0.22018348623853212,0.22018348623853212,13.08849557522124,57.85840707964602,13.672566371681416,67.77876106194691,5.31858407079646,66.36283185840708,55.16814159292036,1.3805309734513274,16.212389380530972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,22,,,,,,,,,,,,,,,,,,,,,,,,,10.880733944954128,48.678899082568805,3.2018348623853212,39.85321100917431,0.8348623853211009,53.18348623853211,51.08256880733945,0.0,0.0,12.68141592920354,57.663716814159294,13.36283185840708,67.66371681415929,5.115044247787611,65.8141592920354,54.876106194690266,1.1858407079646018,15.858407079646017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,23,,,,,,,,,,,,,,,,,,,,,,,,,10.752293577981652,48.65137614678899,4.192660550458716,38.96330275229358,0.42201834862385323,52.522935779816514,49.93577981651376,0.6238532110091743,0.26605504587155965,12.787610619469026,57.83185840707964,13.300884955752212,67.51327433628319,5.061946902654867,65.97345132743362,55.008849557522126,1.0884955752212389,15.831858407079647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,24,,,,,,,,,,,,,,,,,,,,,,,,,10.495412844036696,48.07339449541284,2.3577981651376145,42.018348623853214,0.42201834862385323,54.522935779816514,50.88073394495413,0.0,0.3486238532110092,12.63716814159292,57.56637168141593,13.15929203539823,67.10619469026548,5.035398230088496,65.85840707964601,55.575221238938056,1.0353982300884956,16.01769911504425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,25,,,,,,,,,,,,,,,,,,,,,,,,,10.293577981651376,49.03669724770642,2.981651376146789,41.11009174311926,0.7798165137614679,52.88990825688074,50.669724770642205,0.1651376146788991,1.0,12.36283185840708,57.2212389380531,12.761061946902656,67.06194690265487,4.725663716814159,65.69026548672566,54.80530973451327,1.0265486725663717,15.584070796460177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,26,,,,,,,,,,,,,,,,,,,,,,,,,9.81651376146789,48.69724770642202,2.1743119266055047,40.11009174311926,0.27522935779816515,54.293577981651374,50.19266055045872,0.0,0.0,12.230088495575222,57.11504424778761,12.690265486725664,67.23893805309734,4.787610619469026,65.33628318584071,54.64601769911504,1.0265486725663717,15.398230088495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,27,,,,,,,,,,,,,,,,,,,,,,,,,9.743119266055047,48.43119266055046,2.541284403669725,40.174311926605505,0.8715596330275229,52.055045871559635,48.642201834862384,0.0,0.0,12.345132743362832,57.716814159292035,12.672566371681416,67.31858407079646,4.725663716814159,65.26548672566372,54.76106194690266,0.9734513274336283,15.495575221238939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,28,,,,,,,,,,,,,,,,,,,,,,,,,9.788990825688073,48.26605504587156,0.8348623853211009,39.6605504587156,0.08256880733944955,52.10091743119266,48.77981651376147,0.6238532110091743,0.5045871559633027,12.08849557522124,56.92920353982301,12.29203539823009,66.8141592920354,4.548672566371682,65.07964601769912,54.2212389380531,0.9469026548672567,15.061946902654867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,29,,,,,,,,,,,,,,,,,,,,,,,,,9.623853211009175,48.42201834862385,3.036697247706422,37.73394495412844,0.8899082568807339,53.091743119266056,47.58715596330275,0.6330275229357798,0.0,12.08849557522124,56.46017699115044,12.194690265486726,66.63716814159292,4.389380530973451,64.66371681415929,53.89380530973451,0.9823008849557522,14.902654867256636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,30,,,,,,,,,,,,,,,,,,,,,,,,,9.53211009174312,48.10091743119266,0.7064220183486238,39.825688073394495,0.44954128440366975,53.28440366972477,50.981651376146786,0.0,0.0,12.353982300884956,57.15929203539823,12.353982300884956,66.78761061946902,4.486725663716814,64.929203539823,54.46017699115044,1.0619469026548674,15.08849557522124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,31,,,,,,,,,,,,,,,,,,,,,,,,,9.522935779816514,48.57798165137615,2.7522935779816513,39.678899082568805,0.3394495412844037,51.330275229357795,48.6605504587156,0.1926605504587156,1.5779816513761469,12.31858407079646,57.256637168141594,12.106194690265486,66.99115044247787,4.548672566371682,64.80530973451327,54.27433628318584,0.9823008849557522,15.150442477876107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
