true_t+1,true_t+2,true_t+3,pred_t+1,pred_t+2,pred_t+3
16.1,16.2,16.3,5.601237,5.7244916,6.0003533
16.2,16.3,16.4,5.84386,5.965614,6.2864823
16.3,16.4,16.5,6.0407834,6.1618705,6.5385237
16.4,16.5,16.6,6.4079795,6.534074,7.013951
16.5,16.6,16.7,6.817206,6.9712133,7.535058
16.6,16.7,16.8,6.9729543,7.1494026,7.747431
16.7,16.8,16.9,6.92851,7.111907,7.6796265
16.8,16.9,17.0,6.9176464,7.1079736,7.6629863
16.9,17.0,17.1,6.8173084,6.9862375,7.488288
17.0,17.1,16.729,7.01658,7.1838546,7.6912827
17.1,16.729,16.357,7.165445,7.3333874,7.8470497
16.729,16.357,15.986,7.322678,7.486792,8.0075
16.357,15.986,15.614,7.6908693,7.8575053,8.372449
15.986,15.614,15.243,7.836257,7.99216,8.505463
15.614,15.243,14.871,7.7928247,7.9484606,8.513769
15.243,14.871,14.5,7.712288,7.867232,8.470166
14.871,14.5,14.357,7.8515997,8.02993,8.679493
14.5,14.357,14.214,8.039936,8.213226,8.866218
14.357,14.214,14.071,8.113076,8.276757,8.906517
14.214,14.071,13.929,8.212485,8.357889,8.950742
14.071,13.929,13.786,8.069913,8.220952,8.796634
13.929,13.786,13.643,7.739198,7.883227,8.453928
13.786,13.643,13.5,7.8478775,7.9873757,8.556653
13.643,13.5,13.257,8.044271,8.1849985,8.773545
13.5,13.257,13.014,8.168454,8.280822,8.833461
13.257,13.014,12.771,8.017806,8.103947,8.60409
13.014,12.771,12.529,7.7760587,7.8638353,8.316588
12.771,12.529,12.286,7.4794602,7.566598,7.970326
12.529,12.286,12.043,7.4454503,7.526375,7.9070606
12.286,12.043,11.8,7.4510117,7.522661,7.892423
12.043,11.8,11.443,7.353821,7.422584,7.7830257
11.8,11.443,11.0859995,7.187234,7.243239,7.5840116
11.443,11.0859995,10.729,7.14881,7.2216067,7.564405
11.0859995,10.729,10.371,6.9072313,6.9682164,7.262351
10.729,10.371,10.014,6.783571,6.833021,7.0769024
10.371,10.014,9.657001,6.60986,6.6588526,6.8734303
10.014,9.657001,9.3,6.500673,6.5462265,6.744476
9.657001,9.3,9.2,6.315786,6.350531,6.519123
9.3,9.2,9.1,6.176398,6.203995,6.347879
9.2,9.1,9.0,6.0787864,6.08909,6.1986566
9.1,9.0,8.9,6.002273,6.003203,6.082996
9.0,8.9,8.8,5.900965,5.9068007,5.958694
8.9,8.8,8.7,5.820025,5.825891,5.8585057
8.8,8.7,8.6,5.772698,5.765573,5.785291
8.7,8.6,8.743,5.7832236,5.765207,5.776485
8.6,8.743,8.886,5.8228555,5.804745,5.8113227
8.743,8.886,9.029,5.842438,5.8258157,5.834368
8.886,9.029,9.1710005,5.830376,5.80288,5.8116727
9.029,9.1710005,9.314,5.769404,5.729486,5.719362
9.1710005,9.314,9.457,5.765548,5.705008,5.709967
9.314,9.457,9.6,5.771601,5.684814,5.689385
9.457,9.6,9.457,5.7981963,5.6750836,5.6689267
9.6,9.457,9.314,5.8829007,5.722673,5.7024693
9.457,9.314,9.1710005,6.0008225,5.7994123,5.7454686
9.314,9.1710005,9.029,6.1955447,5.9455523,5.8646903
9.1710005,9.029,8.886,6.3336396,6.066031,5.984608
9.029,8.886,8.743,6.3298125,6.078036,6.0211053
8.886,8.743,8.6,6.187532,5.967384,5.9332633
8.743,8.6,8.529,6.0270743,5.8390174,5.850386
8.6,8.529,8.457,6.02943,5.8541884,5.882217
8.529,8.457,8.386,6.00013,5.84267,5.895661
8.457,8.386,8.314,5.89696,5.7609687,5.8133225
8.386,8.314,8.243,5.8194127,5.7020087,5.746572
8.314,8.243,8.171,5.7142835,5.6063695,5.636955
8.243,8.171,8.099999,5.6611285,5.5601315,5.575545
8.171,8.099999,7.871,5.619105,5.5258727,5.536817
8.099999,7.871,7.6429996,5.5833745,5.489076,5.491959
7.871,7.6429996,7.414,5.54623,5.4539533,5.453795
7.6429996,7.414,7.186,5.53124,5.435166,5.4428906
7.414,7.186,6.957,5.5152507,5.39329,5.39611
7.186,6.957,6.729,5.4944367,5.340758,5.3132787
6.957,6.729,6.4999995,5.482966,5.3167796,5.290544
6.729,6.4999995,6.4999995,5.4513984,5.286033,5.2775645
6.4999995,6.4999995,6.4999995,5.3939843,5.2360616,5.2476563
6.4999995,6.4999995,6.4999995,5.3149867,5.1708293,5.1993146
6.4999995,6.4999995,6.4999995,5.210694,5.0858274,5.113506
6.4999995,6.4999995,6.4999995,5.1172442,5.025165,5.0556493
6.4999995,6.4999995,6.4999995,5.008947,4.944323,4.973948
6.4999995,6.4999995,6.4999995,4.924578,4.8658032,4.8879523
6.4999995,6.4999995,6.614,4.888244,4.8192782,4.8335166
6.4999995,6.614,6.729,4.8961625,4.831652,4.8534484
6.614,6.729,6.843,4.844706,4.777209,4.797745
6.729,6.843,6.957,4.798495,4.7247033,4.7448077
6.843,6.957,7.071,4.784365,4.695435,4.7229543
6.957,7.071,7.186,4.802094,4.6898265,4.7242303
7.071,7.186,7.3,4.780478,4.652248,4.6792235
7.186,7.3,7.386,4.755816,4.6153617,4.6279683
7.3,7.386,7.471,4.7466903,4.609504,4.6289372
7.386,7.471,7.557,4.743546,4.606361,4.637627
7.471,7.557,7.6429996,4.7039065,4.558347,4.5867
7.557,7.6429996,7.7289996,4.6349587,4.4754453,4.478845
7.6429996,7.7289996,7.814,4.593801,4.436589,4.4358144
7.7289996,7.814,7.8999996,4.576237,4.4137053,4.4132905
7.814,7.8999996,7.814,4.5856013,4.4178977,4.4221787
7.8999996,7.814,7.7289996,4.6094127,4.4485097,4.4606605
7.814,7.7289996,7.6429996,4.6013474,4.4516377,4.4697566
7.7289996,7.6429996,7.557,4.5991235,4.446305,4.478909
7.6429996,7.557,7.471,4.602244,4.438311,4.4681964
7.557,7.471,7.386,4.600575,4.4135547,4.4378276
7.471,7.386,7.3,4.6238456,4.4002147,4.4332824
7.386,7.3,7.357,4.688825,4.4344687,4.4849544
7.3,7.357,7.414,4.764173,4.4840207,4.550571
7.357,7.414,7.471,4.846354,4.5330215,4.6135783
7.414,7.471,7.529,4.9204698,4.588778,4.6568923
7.471,7.529,7.5859995,4.9565444,4.6240134,4.689277
7.529,7.5859995,7.6429996,4.91766,4.6276193,4.6879363
7.5859995,7.6429996,7.7,4.8808713,4.6280055,4.688188
7.6429996,7.7,7.943,4.817987,4.604028,4.670119
7.7,7.943,8.186,4.8208413,4.624532,4.683191
7.943,8.186,8.429,4.8365293,4.6529174,4.706021
8.186,8.429,8.671,4.8430495,4.6764007,4.72761
8.429,8.671,8.914,4.833735,4.6953397,4.7733264
8.671,8.914,9.157,4.8285165,4.7282224,4.8252454
8.914,9.157,9.400001,4.847855,4.764687,4.8648725
9.157,9.400001,9.643001,4.8554034,4.781326,4.879603
9.400001,9.643001,9.886001,4.827644,4.7743917,4.8655486
9.643001,9.886001,10.129,4.8077607,4.7674766,4.8487954
9.886001,10.129,10.371,4.74962,4.7228713,4.777205
10.129,10.371,10.614,4.7083488,4.6561646,4.707709
10.371,10.614,10.857,4.7001653,4.629658,4.680429
10.614,10.857,11.1,4.74855,4.664477,4.718433
10.857,11.1,11.4140005,4.808187,4.732301,4.8025413
11.1,11.4140005,11.729,4.8706813,4.813188,4.9059997
11.4140005,11.729,12.043,4.8639493,4.830151,4.9206243
11.729,12.043,12.357,4.896109,4.8727756,4.9457173
12.043,12.357,12.671,4.9044003,4.880049,4.953937
12.357,12.671,12.986,4.888474,4.869641,4.948399
12.671,12.986,13.3,4.8614087,4.839049,4.9409575
12.986,13.3,13.5,4.8676686,4.851629,4.9753604
13.3,13.5,13.7,4.881744,4.8724113,5.0165067
13.5,13.7,13.9,4.8910995,4.893847,5.0270114
13.7,13.9,14.1,4.9065633,4.909476,5.0345025
13.9,14.1,14.3,4.853867,4.856566,4.9659343
14.1,14.3,14.5,4.8279557,4.828093,4.920715
14.3,14.5,14.7,4.7831445,4.785463,4.8656373
14.5,14.7,14.9,4.735578,4.732884,4.8039527
14.7,14.9,15.1,4.738499,4.7221045,4.791081
14.9,15.1,15.3,4.7496886,4.722018,4.790029
15.1,15.3,15.5,4.759051,4.736588,4.7854238
15.3,15.5,15.7,4.7776685,4.7582574,4.7864776
15.5,15.7,15.9,4.843657,4.8109355,4.840574
15.7,15.9,16.1,4.909392,4.863992,4.901486
15.9,16.1,15.6710005,4.887956,4.843269,4.881968
16.1,15.6710005,15.243,4.829745,4.79075,4.840264
15.6710005,15.243,14.814,4.7974305,4.758538,4.8255343
15.243,14.814,14.386,4.791736,4.752786,4.8102098
14.814,14.386,13.957,4.782495,4.739903,4.783157
14.386,13.957,13.529,4.7708907,4.724444,4.7501817
13.957,13.529,13.1,4.7998233,4.7512546,4.780515
13.529,13.1,12.657,4.7799077,4.7368903,4.7458463
13.1,12.657,12.214,4.820399,4.7609487,4.7823567
12.657,12.214,11.771,4.793328,4.735164,4.744989
12.214,11.771,11.3289995,4.7926946,4.740599,4.7411065
11.771,11.3289995,10.886,4.7594028,4.7047973,4.684322
11.3289995,10.886,10.443,4.788981,4.7301555,4.7088447
10.886,10.443,10.0,4.7627587,4.7046523,4.672096
10.443,10.0,9.643001,4.8134704,4.7556148,4.7262397
10.0,9.643001,9.286,4.8224425,4.7617574,4.7334285
9.643001,9.286,8.929,4.868974,4.7952304,4.801436
9.286,8.929,8.571,4.8816686,4.8141866,4.815886
8.929,8.571,8.214,4.888781,4.8287034,4.8300796
8.571,8.214,7.8569994,4.909843,4.8485456,4.8549304
8.214,7.8569994,7.5,4.9225097,4.8557057,4.865688
7.8569994,7.5,7.3,4.9147344,4.844525,4.850963
7.5,7.3,7.1,4.9043136,4.828751,4.8323493
7.3,7.1,6.9,4.891896,4.816273,4.8164277
7.1,6.9,6.7,4.8989863,4.826304,4.829352
6.9,6.7,6.4999995,4.9192595,4.840384,4.857599
6.7,6.4999995,6.2999997,4.921202,4.845635,4.859534
6.4999995,6.2999997,6.1,4.948647,4.876369,4.889664
6.2999997,6.1,6.2709994,4.9561267,4.885553,4.8931556
6.1,6.2709994,6.4430003,5.0162606,4.935985,4.9505095
6.2709994,6.4430003,6.614,5.060761,4.9783006,5.0000596
6.4430003,6.614,6.786,5.0900445,5.014561,5.0475726
6.614,6.786,6.957,5.097691,5.0291495,5.058272
6.786,6.957,7.129,5.1203294,5.047727,5.0611634
6.957,7.129,7.3,5.163035,5.0897517,5.0953784
7.129,7.3,7.157,5.18496,5.1121535,5.113178
7.3,7.157,7.014,5.221621,5.1510053,5.167131
7.157,7.014,6.871,5.2343097,5.171758,5.1999784
7.014,6.871,6.729,5.2850623,5.217026,5.27025
6.871,6.729,6.586,5.328547,5.260525,5.330026
6.729,6.586,6.4430003,5.3873744,5.3057876,5.388638
6.586,6.4430003,6.2999997,5.480059,5.372764,5.464928
6.4430003,6.2999997,6.114,5.5198283,5.413483,5.4943547
6.2999997,6.114,5.9289994,5.5496745,5.438557,5.517079
6.114,5.9289994,5.7429996,5.5862975,5.4656596,5.5479445
5.9289994,5.7429996,5.5570006,5.615291,5.4871516,5.583649
5.7429996,5.5570006,5.371,5.581961,5.4712224,5.584617
5.5570006,5.371,5.1860003,5.5062118,5.44126,5.5323644
5.371,5.1860003,4.9999995,5.4361176,5.412662,5.488238
5.1860003,4.9999995,5.086,5.4471593,5.428962,5.4922366
4.9999995,5.086,5.171,5.4754615,5.4388165,5.5195613
5.086,5.171,5.2569995,5.4988523,5.444552,5.5498614
5.171,5.2569995,5.343,5.502955,5.452006,5.5573916
5.2569995,5.343,5.4289994,5.5448384,5.502233,5.6000743
5.343,5.4289994,5.5139995,5.5785203,5.552262,5.626879
5.4289994,5.5139995,5.6,5.592342,5.5624385,5.633801
5.5139995,5.6,5.5139995,5.6149354,5.594107,5.6509986
5.6,5.5139995,5.4289994,5.664273,5.64866,5.6801505
5.5139995,5.4289994,5.343,5.72395,5.7125545,5.7184005
5.4289994,5.343,5.2569995,5.783336,5.768619,5.771482
5.343,5.2569995,5.171,5.829721,5.816445,5.8298783
5.2569995,5.171,5.086,5.849072,5.851723,5.8726945
5.171,5.086,4.9999995,5.892093,5.89556,5.931146
5.086,4.9999995,5.0140004,5.939756,5.942639,5.9865527
4.9999995,5.0140004,5.029,5.979591,5.9800076,6.0224404
5.0140004,5.029,5.0429997,5.980724,5.9712443,5.9987025
5.029,5.0429997,5.0569997,5.977881,5.9717307,5.9784513
5.0429997,5.0569997,5.0709996,6.0097375,6.0136733,6.0215354
5.0569997,5.0709996,5.086,6.1065574,6.1293645,6.149586
5.0709996,5.086,5.1,6.204346,6.236874,6.2914014
5.086,5.1,5.029,6.295037,6.322537,6.409489
5.1,5.029,4.9570003,6.334926,6.3509336,6.449943
5.029,4.9570003,4.885999,6.3667912,6.3788743,6.4911256
4.9570003,4.885999,4.8139997,6.403334,6.427816,6.5640883
4.885999,4.8139997,4.7429996,6.478452,6.5150933,6.6679015
4.8139997,4.7429996,4.671,6.540327,6.5803356,6.747384
4.7429996,4.671,4.6,6.6190295,6.6659026,6.8795958
4.671,4.6,4.614,6.664555,6.72289,7.000792
4.6,4.614,4.628999,6.6975975,6.757394,7.0646167
4.614,4.628999,4.643,6.6716876,6.715541,7.020888
4.628999,4.643,4.656999,6.6325436,6.6606064,6.9440126
4.643,4.656999,4.671,6.6460238,6.663962,6.9444933
4.656999,4.671,4.6859994,6.7085223,6.723934,7.011137
4.671,4.6859994,4.7000003,6.785865,6.80892,7.1180634
4.6859994,4.7000003,4.857,6.8317766,6.8531747,7.2055597
4.7000003,4.857,5.0140004,6.8981714,6.919072,7.2890944
4.857,5.0140004,5.171,6.9371505,6.9446774,7.320062
5.0140004,5.171,5.329,6.977823,6.9897227,7.3694086
5.171,5.329,5.4859996,7.0531645,7.070827,7.4490976
5.329,5.4859996,5.643,7.2129865,7.2255573,7.6025257
5.4859996,5.643,5.7999997,7.3315163,7.337539,7.7224345
5.643,5.7999997,5.857,7.43117,7.434361,7.828575
5.7999997,5.857,5.914,7.4582367,7.449119,7.8476834
5.857,5.914,5.9709992,7.4525876,7.4344053,7.8282995
5.914,5.9709992,6.029,7.563633,7.568539,7.955808
5.9709992,6.029,6.086,7.5702085,7.583749,7.966735
6.029,6.086,6.143,7.6533875,7.6743336,8.05294
6.086,6.143,6.1999993,7.677123,7.6813383,8.0452585
6.143,6.1999993,6.329,7.770522,7.7597895,8.106802
6.1999993,6.329,6.4570003,7.9250383,7.907254,8.266933
6.329,6.4570003,6.586,8.123052,8.123747,8.512483
6.4570003,6.586,6.7139997,8.34397,8.36299,8.775028
6.586,6.7139997,6.843,8.447574,8.487818,8.937049
6.7139997,6.843,6.9709997,8.491875,8.556659,9.051682
6.843,6.9709997,7.1,8.5776825,8.651705,9.16511
6.9709997,7.1,7.471,8.709086,8.788489,9.324095
7.1,7.471,7.8429995,8.879292,8.971734,9.542294
7.471,7.8429995,8.214,8.896832,9.00466,9.604073
7.8429995,8.214,8.586,8.992556,9.119391,9.747956
8.214,8.586,8.957,9.270995,9.43286,10.106118
8.586,8.957,9.329,9.829743,10.034324,10.778746
8.957,9.329,9.7,10.079544,10.326114,11.160262
9.329,9.7,10.914,10.223009,10.499691,11.420848
9.7,10.914,12.129,10.279294,10.572055,11.552481
10.914,12.129,13.343,10.414073,10.723412,11.738384
12.129,13.343,14.557,10.587895,10.924818,11.982417
13.343,14.557,15.771,11.2394705,11.653285,12.8342
14.557,15.771,16.986,12.46801,13.018034,14.454649
15.771,16.986,18.2,13.860717,14.566089,16.275322
16.986,18.2,20.971,15.454805,16.301394,18.266369
18.2,20.971,23.743,17.220272,18.227737,20.46585
20.971,23.743,26.514,19.40788,20.556164,23.027193
23.743,26.514,29.286,21.565468,22.805344,25.427538
26.514,29.286,32.057,25.184177,26.528645,29.332766
29.286,32.057,34.829,27.814371,29.235262,32.16324
32.057,34.829,37.6,30.38499,31.875744,34.901047
34.829,37.6,45.6,33.525906,35.16562,38.3512
37.6,45.6,53.600002,36.48329,38.333656,41.664806
45.6,53.600002,61.6,39.01014,41.073135,44.488087
53.600002,61.6,69.6,41.727837,43.977764,47.429913
61.6,69.6,77.6,44.5182,46.901043,50.324894
69.6,77.6,85.6,47.56743,50.126217,53.58747
77.6,85.6,93.6,51.49928,54.274124,57.7226
85.6,93.6,98.67099,55.606926,58.46464,61.872536
93.6,98.67099,103.743,59.947483,62.855034,66.11108
98.67099,103.743,108.813995,64.120674,67.08897,70.06928
103.743,108.813995,113.885994,67.39552,70.44918,73.313995
108.813995,113.885994,118.95699,71.13166,74.20015,76.836586
113.885994,118.95699,124.02899,74.88365,77.74388,79.972984
118.95699,124.02899,129.1,78.23643,80.69018,82.34241
124.02899,129.1,126.370995,80.819374,82.941956,84.06705
